author,first 3-gram,second 3-gram,third 3-gram,fourth 3-gram,fifth 3-gram
simerplaha,129 java set,,,,
simerplaha,129 name stream,name stream params,,,
simerplaha,129 java set,,,,
simerplaha,129 java persistentmap,java persistentmap and,persistentmap and set,,
simerplaha,129 java slice,java slice releated,,,
simerplaha,129 empty test,empty test stubs,,,
simerplaha,129 toarray and,toarray and toarraycopy,,,
simerplaha,129 removed compact,removed compact dependency,compact dependency from,dependency from swaydbjava,from swaydbjava module
simerplaha,129 comparator uses,comparator uses byteslice,,,
simerplaha,129 fix equals,,,,
simerplaha,129 added iostream,added iostream and,iostream and futurestream,,
simerplaha,129 todo commmend,,,,
simerplaha,129 fixing 211,fixing 211 build,211 build wip,build wip bump,wip bump travis
simerplaha,129 fixing 211,fixing 211 build,,,
simerplaha,129 fixing 211,fixing 211 build,,,
simerplaha,129 java actor,,,,
LuisFrag,create boardexception and,boardexception and defensive,and defensive programing,,
Snoopy Crime Cop,merge master dorg,master dorg ssuccessonly,dorg ssuccessonly pr,ssuccessonly pr 61,pr 61 mask
Snoopy Crime Cop,merge master dorg,master dorg ssuccessonly,dorg ssuccessonly pr,ssuccessonly pr 75,pr 75 set
Snoopy Crime Cop,merge master dorg,master dorg ssuccessonly,dorg ssuccessonly pr,ssuccessonly pr 82,pr 82 add
Snoopy Crime Cop,merge master dorg,master dorg ssuccessonly,dorg ssuccessonly repository,ssuccessonly repository omeromerogateway,repository omeromerogateway already
wmay,add 2019 2nd,2019 2nd quarter,2nd quarter wfml,quarter wfml flags,wfml flags closes
Ri Xin Yang,automatically backed up,backed up by,up by learn,,
github username,added id to,id to search,to search method,search method in,method in nasa
Thomas de Zeeuw,add tests for,tests for the,for the registration,the registration process,registration process check
Thomas de Zeeuw,port tests for,tests for udpsocket,for udpsocket from,udpsocket from gaea,from gaea there
Thomas de Zeeuw,check that udpsocket,that udpsocket is,udpsocket is nonblocking,is nonblocking in,nonblocking in smoke
Thomas de Zeeuw,port tests for,tests for tcpstream,for tcpstream from,tcpstream from gaea,
Thomas de Zeeuw,port tests for,tests for tcplistener,for tcplistener from,tcplistener from gaea,
Thomas de Zeeuw,ignore flaky tcpstream,flaky tcpstream shutdown_write,tcpstream shutdown_write test,,
Thomas de Zeeuw,set accepted tcpstreams,accepted tcpstreams in,tcpstreams in nonblocking,in nonblocking mode,
Thomas de Zeeuw,disable tcplistener deregister,tcplistener deregister test,deregister test on,test on windows,on windows doesnt
Thomas de Zeeuw,make tcplistenertry_clone tests,tcplistenertry_clone tests more,tests more robust,more robust before,robust before it
Thomas de Zeeuw,loosen tcpstream shutdown,tcpstream shutdown reading,shutdown reading side,reading side test,side test what
Thomas de Zeeuw,ignore connection reset,connection reset error,reset error in,error in tcpstream,in tcpstream test
Thomas de Zeeuw,disable tcplistenertry_clone tests,tcplistenertry_clone tests on,tests on windows,on windows they,windows they both
Thomas de Zeeuw,fix tcpstreams shutdown_both,tcpstreams shutdown_both tests,shutdown_both tests on,tests on windows,on windows the
Thomas de Zeeuw,ignore tcpstream smoke,tcpstream smoke tests,smoke tests on,tests on windows,on windows issue
Thomas de Zeeuw,ignore tcpstream nodelay,tcpstream nodelay test,nodelay test on,test on windows,on windows issue
Thomas de Zeeuw,ignore some udpsocket,some udpsocket tests,udpsocket tests on,tests on windows,on windows issues
Thomas de Zeeuw,add tcp server,tcp server example,server example its,example its a,its a simple
Thomas de Zeeuw,drop test_ prefix,test_ prefix from,prefix from test,from test names,
Dmitrii Goriunov,read till would,till would block,,,
Dmitrii Goriunov,if connection closed,connection closed we,closed we still,we still may,still may have
Tomas Janousek,bridge fix hwaddr,fix hwaddr set,hwaddr set race,set race between,race between us
elangovan sivanandam,merge pull request,pull request 2380,request 2380 from,2380 from liskinbridgeatomichwaddr,from liskinbridgeatomichwaddr bridge
Pakeji,commit january 01,january 01 2020,01 2020 004610,2020 004610 utc,
Zachary Jacobs,automatically backed up,backed up by,up by learn,,
James Cathcart,wip not receving,not receving token,receving token 401,token 401 response,
d3j331,fixed line ending,line ending fro,ending fro json,fro json file,
Snoopy Crime Cop,merge master dorg,master dorg ssuccessonly,dorg ssuccessonly pr,ssuccessonly pr 103,pr 103 script
Snoopy Crime Cop,merge master dorg,master dorg ssuccessonly,dorg ssuccessonly pr,ssuccessonly pr 156,pr 156 batch_roi_exportpy
Snoopy Crime Cop,merge master dorg,master dorg ssuccessonly,dorg ssuccessonly pr,ssuccessonly pr 165,pr 165 batch
Snoopy Crime Cop,merge master dorg,master dorg ssuccessonly,dorg ssuccessonly repository,ssuccessonly repository omescripts,repository omescripts already
Pakeji,commit january 01,january 01 2020,01 2020 004613,2020 004613 utc,
Danver98,added request inquiry,,,,
ChrisH,add line break,line break toward,break toward poster,toward poster link,
aqi-moscun,update file at,file at 20200101,at 20200101 004614,,
Pakeji,commit january 01,january 01 2020,01 2020 004615,2020 004615 utc,
Noah Emmet,add locations field,,,,
dependabot-preview[bot],bump typesnode from,typesnode from 121218,from 121218 to,121218 to 1312,to 1312 bumps
y-yagi,merge pull request,pull request 69,request 69 from,69 from yyagidependabotnpm_and_yarntypesnode1312,from yyagidependabotnpm_and_yarntypesnode1312 bump
Dustin Spicuzza,black formatting changes,,,,
ChristianDunn,changes to virtual,to virtual avail,,,
wadegguerin,merge pull request,pull request 1,request 1 from,1 from wadegguerinedithello,from wadegguerinedithello update
Tetsu Yamazaki,added 組織タイプにprojectを追加 プロジェクトメンバーリポジトリを追加,組織タイプにprojectを追加 プロジェクトメンバーリポジトリを追加 changed,プロジェクトメンバーリポジトリを追加 changed ユーザーが閲覧権限を持つプロジェクトのみ検索できるように制限,,
Philip Lassen,latest updates to,updates to quicksort,,,
SharkFin,update spacing single,spacing single tab,single tab double,tab double tab,double tab spacing
NewsTools,created text for,text for url,for url nationaldailyngcomfasholaducksbestministersawardinbuharisgovernment,,
Pakeji,commit january 01,january 01 2020,01 2020 004617,2020 004617 utc,
Snoopy Crime Cop,update master submodules,master submodules repository,submodules repository omeomeroplugins,repository omeomeroplugins already,omeomeroplugins already uptodate
Snoopy Crime Cop,merge master dorg,master dorg snone,dorg snone pr,snone pr 27,pr 27 update
Snoopy Crime Cop,merge master dorg,master dorg snone,dorg snone repository,snone repository omeomeroplugins,repository omeomeroplugins already
Snoopy Crime Cop,merge master dorg,master dorg ssuccessonly,dorg ssuccessonly repository,ssuccessonly repository omeomeroplugins,repository omeomeroplugins excluded
Jairo Llopis,fix website do,website do not,do not fail,not fail if,fail if addon
Yoshi Tashiro,imp l10n_jp covering,l10n_jp covering new,covering new tax,new tax 10,tax 10 from
Nicolas Lempereur,fix web_editor revert,web_editor revert update,revert update attribute,update attribute of,attribute of edition
Ellen Kenyon,add files via,files via upload,,,
Pakeji,commit january 01,january 01 2020,01 2020 004619,2020 004619 utc,
Renovate Bot,choredeps lock file,lock file maintenance,,,
Pete Higgins,add spellcheck task,spellcheck task for,task for api,for api docs,api docs signedoffby
Pete Higgins,fix spellcheck failures,spellcheck failures for,failures for api,for api docs,api docs signedoffby
Pete Higgins,add spellcheck for,spellcheck for dev,for dev docs,dev docs signedoffby,docs signedoffby pete
Pete Higgins,fix spellcheck errors,spellcheck errors in,errors in dev,in dev docs,dev docs signedoffby
Pakeji,commit january 01,january 01 2020,01 2020 004621,2020 004621 utc,
Robert Long,dont use the,use the creator,the creator attribution,creator attribution if,attribution if the
ardnew,rename version class,version class to,class to prevent,to prevent name,prevent name conflicts
hououinkami,rename apiforhomeini to,apiforhomeini to apiforhomerini,,,
lipenghui,add document for,document for sticky,for sticky consumer,sticky consumer 5745,consumer 5745 motivation
tuteng,websiteadd content of,content of pulsarmanager,of pulsarmanager in,pulsarmanager in websiteinclude,in websiteinclude release
Sijie Guo,cli add a,add a broker,a broker tool,broker tool for,tool for operations
Pierre Zemb,bump lombok version,lombok version to,version to allow,to allow building,allow building with
tuteng,fix pulsarmanager download,pulsarmanager download link,download link 5774,,
belinda-wong,docs fix link,fix link issue,link issue for,issue for authentication,for authentication and
Masahiro Sakamoto,fix bug that,bug that beforeconsume,that beforeconsume of,beforeconsume of interceptor,of interceptor is
Reugn,add murmur3_32hash private,murmur3_32hash private constructor,private constructor 5765,,
Sunkwan Kwon,fixes 5626 5627,5626 5627 if,5627 if killafteridlems,if killafteridlems is,killafteridlems is 0
congbo,add documentation for,documentation for hdfs,for hdfs offload,hdfs offload 5762,
冉小龙,reopenissue 5597retry when,5597retry when getpartitionedtopicmetadata,when getpartitionedtopicmetadata failed,getpartitionedtopicmetadata failed 5734,failed 5734 issue
belinda-wong,docs fix link,fix link issue,link issue for,issue for authentication,for authentication and
Sunkwan Kwon,issue 5589pulsarfunctiongo fix,5589pulsarfunctiongo fix a,fix a memory,a memory leak,memory leak of
congbo,modify the logical,the logical for,logical for getting,for getting schema,getting schema compatibility
Masahiro Sakamoto,bump jackson libraries,jackson libraries to,libraries to 2101,to 2101 5758,2101 5758 updated
congbo,issue 5562docsmodify schema,5562docsmodify schema compatibility,schema compatibility check,compatibility check doc,check doc 5757
冉小龙,issue5787 fix docs,fix docs for,docs for creating,for creating a,creating a k8s
冉小龙,issue5687 add prefix,add prefix for,prefix for new,for new keys,new keys from
ntysdd,fix potential npe,potential npe and,npe and repeated,and repeated conditional,repeated conditional test
冉小龙,update website for,website for 242,for 242 release,242 release 5801,release 5801 update
Pakeji,commit january 01,january 01 2020,01 2020 004623,2020 004623 utc,
jenkins-x-bot,publishing files for,files for path,for path jenkinsxlogscbkubecdenvironmentpr120100bootgkeproductionmaster1log,,
Mariia Pecherytsia,reset and start,and start new,start new project,new project type,project type npm
ejelome,replace theme with,theme with homepage,with homepage added,homepage added sphinxpowered,added sphinxpowered technical
Bradley Guthrie,added observable for,observable for post,,,
Francesco Litrico,made some commands,some commands more,commands more userfriendly,,
Pakeji,commit january 01,january 01 2020,01 2020 004625,2020 004625 utc,
Jairo Llopis,fix website do,website do not,do not fail,not fail if,fail if addon
Yoshi Tashiro,imp l10n_jp covering,l10n_jp covering new,covering new tax,new tax 10,tax 10 from
Nicolas Lempereur,fix web_editor revert,web_editor revert update,revert update attribute,update attribute of,attribute of edition
Pakeji,commit january 01,january 01 2020,01 2020 004626,2020 004626 utc,
CreamyGlue,apples and oranges,and oranges java,oranges java explained,,
Pakeji,commit january 01,january 01 2020,01 2020 004628,2020 004628 utc,
NewsTools,created text for,text for url,for url nationaldailyngcomangryprotestersinvadeusembassyoverairstrikesiniraq,,
Test Author,new pr to,pr to test,to test signcla,test signcla at,signcla at 20191231
quantum9Innovation,i knew you,knew you wouldnt,you wouldnt believe,wouldnt believe it,believe it the
Bamboo CI,automated build in,build in bamboo,in bamboo ci,,
Jack Howard,basic webpack react,webpack react babel,react babel setup,,
Jack Howard,build for webpack,for webpack folder,webpack folder build,,
Jack Howard,use yarn for,yarn for deployment,,,
Jack Howard,merge pull request,pull request 4,request 4 from,4 from jackhowawebpacksetup,from jackhowawebpacksetup webpack
Keyi Zhang,test windows build,windows build skip,build skip travis,,
5john,20200101 004629 zbn4pyuolinshiyouxiangnet,,,,
Adrian Ancona Novelo,finish article about,article about postgresql,about postgresql user,postgresql user management,
Lorenzo Mangione,element properties subroutine,,,,
Lorenzo Mangione,element update fix,,,,
Lorenzo Mangione,map doc and,doc and variables,,,
Lorenzo Mangione,direction offsets and,offsets and related,and related bugfix,,
Lorenzo Mangione,panels and windows,,,,
Lorenzo Mangione,text rendering doc,,,,
Lorenzo Mangione,parentheses in wordsized,in wordsized addresses,,,
sarkiroka,update with actual,with actual data,,,
wigforss,mavenreleaseplugin prepare release,prepare release java8base0178,,,
Ben Saufley,update codeclimate coverage,codeclimate coverage reporter,coverage reporter try,reporter try parallel,try parallel tests
SockPuppetry,travis ci build,ci build 187083,,,
mklewandowski,add tool to,tool to export,to export graph,export graph as,graph as image
Jorge Pinna Puissant,fix base website,base website debug,website debug assets,debug assets in,assets in multiwebsitemulticompany
Goffin Simon,fix lunch the,lunch the lunch,the lunch mail,lunch mail template,mail template is
Yoshi Tashiro,imp l10n_jp covering,l10n_jp covering new,covering new tax,new tax 10,tax 10 from
Andrew Asplund,updated assignment expanded,assignment expanded dom,expanded dom manipulation,dom manipulation updated,manipulation updated assignment
sourceconnect-tests,e2e test 20200101t004550778540,,,,
wmayer,declare getmdiview and,getmdiview and getmdiviewpage,and getmdiviewpage as,getmdiviewpage as const,
wmayer,set explicit utf8,explicit utf8 encoding,utf8 encoding for,encoding for some,for some python
wmayer,gui add virtual,add virtual method,virtual method containsviewprovider,method containsviewprovider to,containsviewprovider to mdiview
wandererfan,tdfix 4234 initial,4234 initial display,initial display of,display of section,of section label
wandererfan,tdadjust symbol location,symbol location for,location for font,for font and,font and text
wmayer,fix some const,some const correctness,,,
Grey Christoforo,fix brick01 file,brick01 file name,,,
PushKK,skip ci update,ci update fem_ruts,update fem_ruts fix,fem_ruts fix error,fix error in
Rajendra Pardeshi,issue id 0004230,id 0004230 fixing,0004230 fixing a,fixing a crash,a crash in
"Zheng, Lei",partdesign fix subshapebinder,fix subshapebinder lost,subshapebinder lost of,lost of placement,
"Zheng, Lei",part add toposhapegetsubtoposhapes,,,,
"Zheng, Lei",partdesign improve subshapebinder,improve subshapebinder transformation,subshapebinder transformation cache,,
wmayer,partdesign skip ci,skip ci replace,ci replace int,replace int with,int with proper
wandererfan,tdfix potential nullptr,potential nullptr while,nullptr while restoring,,
WandererFan,tdadd arrow style,arrow style pyramid,style pyramid contributed,pyramid contributed by,contributed by lidiriel
WandererFan,tdsupport pyramid arrow,pyramid arrow in,arrow in leader,,
WandererFan,tdsupport pyramid in,pyramid in balloon,,,
"Zheng, Lei",gui fix viewproviderdocumentobject,fix viewproviderdocumentobject display,viewproviderdocumentobject display mode,display mode restore,mode restore c
"Zheng, Lei",app fix expression,fix expression _movecells,expression _movecells the,_movecells the problem,the problem is
wmayer,spreadsheet skip ci,skip ci fix,ci fix inconsistent,fix inconsistent german,inconsistent german translation
Renovate Bot,update dependency orgclojurejavajdbc,dependency orgclojurejavajdbc to,orgclojurejavajdbc to v0711,,
Haokang Den,merge pull request,pull request 14,request 14 from,14 from hdenrenovateorgclojurejavajdbc0x,from hdenrenovateorgclojurejavajdbc0x update
Renovate Bot,update dependency orgxerialsqlitejdbc,dependency orgxerialsqlitejdbc to,orgxerialsqlitejdbc to v3301,,
Weicheng Xue,finish running cases,running cases using,cases using limiters,using limiters for,limiters for the
Michael Weedman,added login framework,,,,
dsl,revert corrected a,corrected a bug,a bug for,bug for finding,for finding words
dsl,revert relaxed the,relaxed the restriction,the restriction for,restriction for creating,for creating words
dsl,removed code for,code for restricting,for restricting word,restricting word creation,word creation in
wmayer,declare getmdiview and,getmdiview and getmdiviewpage,and getmdiviewpage as,getmdiviewpage as const,
wmayer,set explicit utf8,explicit utf8 encoding,utf8 encoding for,encoding for some,for some python
wmayer,gui add virtual,add virtual method,virtual method containsviewprovider,method containsviewprovider to,containsviewprovider to mdiview
wandererfan,tdfix 4234 initial,4234 initial display,initial display of,display of section,of section label
wandererfan,tdadjust symbol location,symbol location for,location for font,for font and,font and text
wmayer,fix some const,some const correctness,,,
Grey Christoforo,fix brick01 file,brick01 file name,,,
PushKK,skip ci update,ci update fem_ruts,update fem_ruts fix,fem_ruts fix error,fix error in
Rajendra Pardeshi,issue id 0004230,id 0004230 fixing,0004230 fixing a,fixing a crash,a crash in
"Zheng, Lei",partdesign fix subshapebinder,fix subshapebinder lost,subshapebinder lost of,lost of placement,
"Zheng, Lei",part add toposhapegetsubtoposhapes,,,,
"Zheng, Lei",partdesign improve subshapebinder,improve subshapebinder transformation,subshapebinder transformation cache,,
wmayer,partdesign skip ci,skip ci replace,ci replace int,replace int with,int with proper
wandererfan,tdfix potential nullptr,potential nullptr while,nullptr while restoring,,
WandererFan,tdadd arrow style,arrow style pyramid,style pyramid contributed,pyramid contributed by,contributed by lidiriel
WandererFan,tdsupport pyramid arrow,pyramid arrow in,arrow in leader,,
WandererFan,tdsupport pyramid in,pyramid in balloon,,,
"Zheng, Lei",gui fix viewproviderdocumentobject,fix viewproviderdocumentobject display,viewproviderdocumentobject display mode,display mode restore,mode restore c
"Zheng, Lei",app fix expression,fix expression _movecells,expression _movecells the,_movecells the problem,the problem is
wmayer,spreadsheet skip ci,skip ci fix,ci fix inconsistent,fix inconsistent german,inconsistent german translation
anonoymousm,site updated 20200101,updated 20200101 084616,,,
wigforss,mavenreleaseplugin prepare for,prepare for next,for next development,next development iteration,
dependabot[bot],bump handlebars from,handlebars from 412,from 412 to,412 to 453,to 453 bumps
Brandon,merge pull request,pull request 1,request 1 from,1 from brandon242400dependabotnpm_and_yarnhandlebars453,from brandon242400dependabotnpm_and_yarnhandlebars453 bump
Aaron Jackson,cleaning up tests,up tests fixing,tests fixing a,fixing a few,a few remaining
Aaron Jackson,removing test debug,test debug code,debug code adding,code adding fixing,adding fixing nesperio
Aaron Jackson,removing unused imports,unused imports moving,imports moving nesperexamples,moving nesperexamples to,nesperexamples to root
Aaron Jackson,updated all projects,all projects to,projects to net462,to net462 and,net462 and netframework20
Aaron Jackson,modifications to umask,to umask modifications,umask modifications to,modifications to copyright,to copyright adding
NewsTools,created text for,text for url,for url nationaldailyngcomokorochareactstoallegedriftwithoshiomhole,,
Marco Castelluccio,bug 409974 addresses,409974 addresses in,addresses in autocomplete,in autocomplete list,autocomplete list hard
Marco Castelluccio,bug 413937 please,413937 please add,please add cant,add cant print,cant print to
Marco Castelluccio,bug 423750 change,423750 change name,change name to,name to spectator,to spectator in
Marco Castelluccio,bug 426660 allow,426660 allow firefox,allow firefox themes,firefox themes to,themes to change
Marco Castelluccio,bug 420416 artifacts,420416 artifacts in,artifacts in some,in some apng,some apng frames
Marco Castelluccio,check for signing,for signing log,signing log over,log over http,over http not
Marco Castelluccio,bug 317472 save,317472 save custom,save custom encoding,custom encoding last,encoding last charset
Marco Castelluccio,bug 421483 reorganize,421483 reorganize prepopulated,reorganize prepopulated smart,prepopulated smart bookmarks,smart bookmarks add
Marco Castelluccio,additional checkin for,checkin for bug,for bug 421922,bug 421922 tree,421922 tree tables
Marco Castelluccio,bug 423833 show,423833 show only,show only this,only this frame,this frame code
Marco Castelluccio,fallback to nullpadding,to nullpadding in,nullpadding in nsmimeheaderparamgetparameter,in nsmimeheaderparamgetparameter if,nsmimeheaderparamgetparameter if all
Marco Castelluccio,bug 423833 show,423833 show only,show only this,only this frame,this frame code
Marco Castelluccio,bug 420499 caret,420499 caret browsing,caret browsing mode,browsing mode wrongly,mode wrongly engaged
Marco Castelluccio,bug 231754 pressing,231754 pressing updown,pressing updown should,updown should move,should move caret
Marco Castelluccio,bug 427408 browserbookmarksautoexporthtml,427408 browserbookmarksautoexporthtml has,browserbookmarksautoexporthtml has no,has no effect,no effect bookmarkshtml
Marco Castelluccio,reftests for bug,for bug 423998,bug 423998 ultrablame,423998 ultrablame original,ultrablame original commit
Marco Castelluccio,reftests for bug,for bug 423998,bug 423998 ultrablame,423998 ultrablame original,ultrablame original commit
Marco Castelluccio,reftests for bug,for bug 423998,bug 423998 ultrablame,423998 ultrablame original,ultrablame original commit
Marco Castelluccio,dont let columns,let columns with,columns with no,with no cells,no cells originating
Marco Castelluccio,bug 407845 nscookieservicefindcookie,407845 nscookieservicefindcookie shouldnt,nscookieservicefindcookie shouldnt return,shouldnt return expired,return expired cookies
dhon2407-pc,cooking checkpoint 4,checkpoint 4 refactoring,4 refactoring and,refactoring and improvements,
Brokalys bot,monthly price per,price per sqm,per sqm data,sqm data house,data house rent
Brandon Minnick,added javascript config,,,,
Brandon Minnick,updated signalrservicesubscribe logic,,,,
cgschu1tz,plugins were a,were a giant,a giant waste,giant waste of,waste of time
Jack Zhang,edited introductory post,introductory post and,post and added,and added new,added new post
Jack Zhang,merge pull request,pull request 2,request 2 from,2 from jackzhang7jackzhang7addednewpostblackfish,from jackzhang7jackzhang7addednewpostblackfish content
Angel Fernando Quiroz Campos,lti allow multiple,allow multiple lineitems,multiple lineitems for,lineitems for tool,for tool link
Gilberto Placidon,add files via,files via upload,via upload implemented,upload implemented quicksort,implemented quicksort it
Juliano Dorigão,menubg signedoffby juliano,signedoffby juliano dorigão,juliano dorigão jdorigaogmailcom,,
Jorge Pinna Puissant,fix base website,base website debug,website debug assets,debug assets in,assets in multiwebsitemulticompany
Goffin Simon,fix lunch the,lunch the lunch,the lunch mail,lunch mail template,mail template is
Yoshi Tashiro,imp l10n_jp covering,l10n_jp covering new,covering new tax,new tax 10,tax 10 from
Henrik Bechmann,parameterize configuration data,,,,
Ethan Ruszanowski,added alt tags,,,,
Ethan Ruszanowski,merge pull request,pull request 26,request 26 from,26 from ethanruszalttags,from ethanruszalttags added
Chukwuemeka O Ike,info for parking,for parking algo,,,
Colin,remove dependency on,dependency on aws,on aws dockerhub,,
Deployment Bot,publishing to ghpages,to ghpages wed,ghpages wed jan,wed jan 1,jan 1 004641
AboveTheChemist,update repairmants 66,repairmants 66 updated,66 updated elements,updated elements to,elements to account
Renovate Bot,update dependency javaxportletportletapi,dependency javaxportletportletapi to,javaxportletportletapi to v3,,
dan0x09,update adapters to,adapters to use,to use native,use native class,native class syntax
Peter Xu,add mocks for,mocks for requestpromisenative,for requestpromisenative by,requestpromisenative by default,
sourceconnect-tests,e2e test 20200101t004628679615,,,,
Jeff Kowalski,add rubocopyml and,rubocopyml and address,and address rubocop,address rubocop issues,
Erik Mackdanz,appbackupamanda disable sandboxviolating,disable sandboxviolating configure,sandboxviolating configure test,configure test closes,test closes httpsbugsgentooorg701416
Repository mirror & CI,merge updates from,updates from master,,,
Repository mirror & CI,20200101 002551 utc,,,,
adityamaddala,set up ci,up ci with,ci with azure,with azure pipelines,azure pipelines skip
Gerardo Salazar,add test cases,test cases for,cases for null,for null lastupdatetime,null lastupdatetime and
ejelome,replace theme with,theme with homepage,with homepage added,homepage added sphinxpowered,added sphinxpowered technical
Pascal T,merge pull request,pull request 17,request 17 from,17 from omeggarefactocli,from omeggarefactocli refacto
omegga,add tests for,tests for converters,,,
casey langen,allow for transcoder,for transcoder format,transcoder format selection,format selection in,selection in musikdroid
Kai Raphahn,feat create framework,create framework move,framework move bit,move bit stuff,bit stuff to
Kai Raphahn,feat create framework,create framework add,framework add tests,add tests for,tests for bit
Kai Raphahn,feat create framework,create framework try,framework try to,try to get,to get rid
Kai Raphahn,feat create framework,create framework remove,framework remove numpy,remove numpy from,numpy from crc
Kai Raphahn,feat create framework,create framework remove,framework remove numpy,remove numpy from,numpy from crc
Kai Raphahn,feat create framework,create framework encode,framework encode u32,encode u32 value,u32 value issue
Kai Raphahn,feat create framework,create framework add,framework add decoding,add decoding feature,decoding feature for
Kai Raphahn,feat create framework,create framework prepare,framework prepare test,prepare test of,test of device
Kai Raphahn,feat create framework,create framework redo,framework redo message,redo message encode,message encode with
Kai Raphahn,feat create framework,create framework make,framework make test,make test with,test with bytes
Kai Raphahn,feat create framework,create framework use,framework use bytes,use bytes issue,bytes issue 1
Kai Raphahn,feat create framework,create framework add,framework add command,add command template,command template issue
Kai Raphahn,feat create framework,create framework prepare,framework prepare device,prepare device stuff,device stuff issue
Melanie McGlynn,automatically backed up,backed up by,up by learn,,
Sridhar Ratnakumar,load blurb from,blurb from markdown,from markdown 5,markdown 5 load,5 load blurb
jofsky,updating files for,files for working,for working version,,
jofsky,updating files for,files for working,for working version,working version merging,version merging with
Kevin Wang,color changes working,,,,
Tianon Gravi,add tls support,tls support in,support in 60,in 60 and,60 and unify
yosifkit,merge pull request,pull request 218,request 218 from,218 from infosiftrtls,from infosiftrtls add
Ricardo Morin,add to menu,,,,
Ricardo Morin,include svg file,,,,
Ricardo Morin,add processed images,,,,
benwubenwu,add files via,files via upload,,,
Dustin Spicuzza,black formatting changes,,,,
David Vo,fix ntproperty with,ntproperty with nondefault,with nondefault instance,,
Stephen Warneford-Bygrave,fixes for broken,for broken via,broken via download,via download and,download and pkg
macmule,merge pull request,pull request 56,request 56 from,56 from wegotoelevenmaster,from wegotoelevenmaster fixes
Darren Wallace,update changed name,changed name and,name and updated,and updated how,updated how we
Darren Wallace,merge branch master,branch master of,master of httpsgithubcomautopkgdatajarrecipes,,
Richard Mallion,drawbot munki receipe,,,,
Neil Martin,create labels and,labels and addressesmunkirecipehtml,,,
Neil Martin,whoops remove html,remove html extension,html extension from,extension from labels,from labels and
Neil Martin,create vcv rackmunkirecipe,,,,
Neil Martin,add sony sxs,sony sxs driver,sxs driver recipes,,
blensink192,update posts top10albumsof2010,,,,
Eniola Oyewole,added login capability,login capability added,capability added the,added the option,the option to
Yehonatan Hen,merge pull request,pull request 13,request 13 from,13 from yehonatanhenyonatan,from yehonatanhenyonatan yonatan
Yehonatan Hen,merge pull request,pull request 14,request 14 from,14 from yehonatanhenyonatan,from yehonatanhenyonatan yonatan
Guy Cohen,merge pull request,pull request 15,request 15 from,15 from yehonatanhenyonatan,from yehonatanhenyonatan adding
Guy Cohen,fix minutes add,minutes add to,add to db,to db 121219,
Yehonatan Hen,merge pull request,pull request 16,request 16 from,16 from yehonatanhenyonatan,from yehonatanhenyonatan update
Yehonatan Hen,merge pull request,pull request 17,request 17 from,17 from yehonatanhenyonatan,from yehonatanhenyonatan yonatan
Yehonatan Hen,merge pull request,pull request 18,request 18 from,18 from yehonatanhenyonatan,from yehonatanhenyonatan yonatan
Marcel Goldschen-Ohm,create a visual,a visual intro,visual intro to,intro to numpy,to numpy and
Marcel Goldschen-Ohm,merge branch master,branch master of,master of httpsgithubcommarcelgoldschenohmneu337spring2020,,
unklebonehead,i am a,am a screw,a screw up,,
zqf,created basic files,basic files for,files for grid,for grid proc,grid proc gen
zqf,implemented very basic,very basic drunken,basic drunken walk,drunken walk grid,walk grid generator
zqf,improving on drunken,on drunken walk,drunken walk implementation,walk implementation with,implementation with no
zqf,fixing neighbourrings counting,,,,
zqf,drunken walk now,walk now takes,now takes its,takes its direction,its direction as
zqf,changed char on,char on cells,on cells to,cells to type,
zqf,tagging cells that,cells that are,that are the,are the beginning,the beginning or
zqf,merge branch proc_gen,branch proc_gen into,proc_gen into development,,
Renovate Bot,update dependency typesmongoose,dependency typesmongoose to,typesmongoose to v5537,,
GitHub,deploy from travis,from travis build,travis build 9319,build 9319 ci,9319 ci skip
James Gallagher,edit to the,to the drmpp_moduletestsmakefileam,,,
DentonWarnock,fixes to context,to context consuming,,,
Igor Dvorkin,updating weight for,weight for end,for end of,end of 2019,
Rommel Haynes,automatically backed up,backed up by,up by learn,,
Juliano Dorigão,menubg signedoffby juliano,signedoffby juliano dorigão,juliano dorigão jdorigaogmailcom,,
Kirill Shcherbina,automatically backed up,backed up by,up by learn,,
Bernhard M. Wiedemann,update 000releasepackages to,000releasepackages to rev,to rev 377,rev 377 httpsbuildopensuseorgpackagerdiffopensusefactory000releasepackageslinkrevbaserev377,377 httpsbuildopensuseorgpackagerdiffopensusefactory000releasepackageslinkrevbaserev377 by
Bernhard M. Wiedemann,update 20200101 0030,,,,
Robert West,css class name,class name change,name change p,change p para,
Jeff Pooley,upload new shortcut,,,,
Michael Zuniga,fixed errors for,errors for net,for net framework,net framework support,
OPSTestProduction,create a file,a file xrefprodxrefmap_testbranch_masteryml,file xrefprodxrefmap_testbranch_masteryml at,xrefprodxrefmap_testbranch_masteryml at 20200101,at 20200101 004700
OPSTestProduction,update file e2e_docsbranch_prod_dynamicindexmd,file e2e_docsbranch_prod_dynamicindexmd at,e2e_docsbranch_prod_dynamicindexmd at 20200101,at 20200101 004702,
Your Name,log_analytics retrieves information,retrieves information on,information on each,on each client,each client and
Your Name,now writes to,writes to csv,,,
Your Name,fixed bug added,bug added todo,,,
Your Name,script now waits,now waits the,waits the required,the required amount,required amount of
Your Name,added additional documentation,,,,
